root_x,root_y,root_z,lfemur_x,lfemur_y,lfemur_z,lfoot_x,lfoot_y,lfoot_z,rfemur_x,rfemur_y,rfemur_z,rfoot_x,rfoot_y,rfoot_z
0.0,0.0,0.88178,-1.268941549,0.0350789506,0.44153943535,-1.2549666915,-0.02492043106666667,0.032590558,-1.469149156,-0.12266871326666666,0.42509052589999996,-1.9314836924999998,-0.1315366486,0.33925630949999996
0.0,0.0,0.87812,-1.247366431,0.033084077733333335,0.436862564,-1.252467766,-0.023031075199999997,0.03271376995,-1.424622676,-0.13077212646666667,0.41945439575,-1.8880271745000001,-0.13375471953333334,0.34472832929999997
0.0,0.0,0.87364,-1.228971706,0.03167466493333333,0.43018148050000005,-1.2497633805000001,-0.023175706733333336,0.029948204299999996,-1.3788564095,-0.13859201193333334,0.41397388060000007,-1.8427403955000001,-0.13442989619999998,0.34695693775
0.0,0.0,0.870665,-1.2118751685,0.0312823542,0.4257032384,-1.2470046375000001,-0.0243680322,0.0296011218,-1.3328803185000002,-0.14669887786666666,0.40996670460000006,-1.7960815350000001,-0.1341596159333333,0.34672141405
0.0,0.0,0.8674350000000001,-1.196999384,0.031184741933333333,0.42140776845000005,-1.2447385705,-0.0241291982,0.029522231450000002,-1.2869947525,-0.1554836994,0.40638271054999997,-1.7477297985,-0.13418373346666668,0.34223924819999996
0.0,0.0,0.864765,-1.1842568265,0.030590967666666666,0.41679279885,-1.243908799,-0.023047736666666666,0.028902826700000002,-1.2412388735,-0.163467599,0.40528184859999994,-1.697502686,-0.13456957206666667,0.33428929935
0.0,0.0,0.8627549999999999,-1.172225284,0.029732569333333334,0.41086534285000004,-1.2435446505,-0.023826936866666665,0.0269531925,-1.1956488730000001,-0.16873562553333335,0.40797733075,-1.6455765385,-0.13554083786666665,0.32480639445000004
0.0,0.0,0.8614599999999999,-1.161323961,0.029531669933333334,0.40565766940000003,-1.2438777254999998,-0.0246631592,0.025768016649999996,-1.1510707455,-0.1712414352,0.4125335518,-1.5947358974999999,-0.13648462673333334,0.3145412087
0.0,0.0,0.86127,-1.1516729125,0.030399655066666666,0.40200117,-1.244582403,-0.025238325866666668,0.02559472775,-1.1075158459999999,-0.17239291433333334,0.41841199035,-1.546231566,-0.13695045713333334,0.3040269862
0.0,0.0,0.86067,-1.142345873,0.030962226066666664,0.398405064,-1.244829501,-0.026445882466666668,0.02452398755,-1.064249085,-0.17233747693333334,0.42473920845,-1.4980334825,-0.13734930920000002,0.2919482505
0.0,0.0,0.864435,-1.134034162,0.031826557,0.39941062725,-1.2455000090000001,-0.027233028933333334,0.02753742775,-1.022506004,-0.17106172446666665,0.43527024855,-1.449651923,-0.13703902473333332,0.28017165655
0.0,0.0,0.86792,-1.1255230735000001,0.032991795133333335,0.40121447239999997,-1.2454628564999999,-0.027130961533333334,0.030348685349999998,-0.9815346855,-0.16892705046666665,0.44574232835,-1.3990342340000002,-0.1372310398,0.26649845335
0.0,0.0,0.8712949999999999,-1.117760874,0.034673509266666666,0.40373383825,-1.246019007,-0.027413300933333332,0.03306818485,-0.9422055650000001,-0.16579416959999999,0.45569040010000006,-1.346511091,-0.13793161466666665,0.25114303979999997
0.0,0.0,0.8737299999999999,-1.1101376920000001,0.0368170072,0.40617969389999997,-1.2472272055,-0.027534566533333336,0.0350561078,-0.9041909305,-0.16190657053333332,0.4646686991,-1.2932329335,-0.13764272606666667,0.2348913608
0.0,0.0,0.87801,-1.10159693,0.0391463754,0.41093753619999995,-1.2465010275,-0.028081493000000003,0.03878072065,-0.8675470474999999,-0.15773650973333334,0.4746543899,-1.238436478,-0.13650905926666665,0.2194971516
0.0,0.0,0.8827299999999999,-1.0913152095,0.041798674466666665,0.416885189,-1.243181353,-0.0276891982,0.04216962875,-0.83158449,-0.15299057473333333,0.4844580313,-1.179945955,-0.13530988646666667,0.20422874000000002
